storm_id,storm_name,associated_records,storm_date,storm_time,rec_identifier,storm_type,latitude,longitude,max_sustained_wind(kt),minimum_pressure(mbar),category,coordinates,storm_state_code
AL041950,dog,74,1950-09-10,18:00:00,,hurricane,32.0,-71.5,65.0,986.0,1,"(32.0, -71.5)",
AL041950,dog,74,1950-09-11,00:00:00,,hurricane,33.3,-72.1,75.0,982.0,1,"(33.3, -72.1)",
AL041950,dog,74,1950-09-11,06:00:00,,hurricane,34.9,-72.2,80.0,978.0,1,"(34.9, -72.2)",
AL041950,dog,74,1950-09-11,12:00:00,,hurricane,36.4,-71.9,85.0,974.0,2,"(36.4, -71.9)",
AL041950,dog,74,1950-09-11,18:00:00,,hurricane,37.9,-71.4,85.0,972.0,2,"(37.9, -71.4)",
AL041950,dog,74,1950-09-12,00:00:00,,extratropical storm,39.0,-70.0,80.0,-999.0,extratropical storm,"(39.0, -70.0)",
AL041950,dog,74,1950-09-12,06:00:00,,extratropical storm,39.7,-68.4,75.0,-999.0,extratropical storm,"(39.7, -68.4)",
AL041950,dog,74,1950-09-12,12:00:00,,extratropical storm,40.4,-66.9,70.0,979.0,extratropical storm,"(40.4, -66.9)",
AL041950,dog,74,1950-09-12,18:00:00,,extratropical storm,41.1,-65.7,70.0,-999.0,extratropical storm,"(41.1, -65.7)",
AL041950,dog,74,1950-09-13,00:00:00,,extratropical storm,41.5,-64.4,70.0,-999.0,extratropical storm,"(41.5, -64.4)",
AL041950,dog,74,1950-09-13,06:00:00,,extratropical storm,41.9,-62.7,65.0,-999.0,extratropical storm,"(41.9, -62.7)",
AL041950,dog,74,1950-09-13,12:00:00,,extratropical storm,42.2,-60.7,60.0,-999.0,extratropical storm,"(42.2, -60.7)",
AL041950,dog,74,1950-09-13,18:00:00,,extratropical storm,42.3,-58.3,55.0,-999.0,extratropical storm,"(42.3, -58.3)",
AL041950,dog,74,1950-09-14,00:00:00,,extratropical storm,42.3,-55.9,55.0,-999.0,extratropical storm,"(42.3, -55.9)",
AL041950,dog,74,1950-09-14,06:00:00,,extratropical storm,42.5,-53.2,50.0,-999.0,extratropical storm,"(42.5, -53.2)",
AL041950,dog,74,1950-09-14,12:00:00,,extratropical storm,42.8,-50.0,50.0,-999.0,extratropical storm,"(42.8, -50.0)",
AL041950,dog,74,1950-09-14,18:00:00,,extratropical storm,43.0,-45.5,50.0,-999.0,extratropical storm,"(43.0, -45.5)",
AL041950,dog,74,1950-09-15,00:00:00,,extratropical storm,43.4,-41.5,55.0,-999.0,extratropical storm,"(43.4, -41.5)",
AL041950,dog,74,1950-09-15,06:00:00,,extratropical storm,44.5,-37.5,60.0,-999.0,extratropical storm,"(44.5, -37.5)",
AL041950,dog,74,1950-09-15,12:00:00,,extratropical storm,46.0,-33.2,60.0,-999.0,extratropical storm,"(46.0, -33.2)",
AL041950,dog,74,1950-09-15,18:00:00,,extratropical storm,47.5,-28.5,60.0,-999.0,extratropical storm,"(47.5, -28.5)",
AL041950,dog,74,1950-09-16,00:00:00,,extratropical storm,49.2,-23.2,65.0,-999.0,extratropical storm,"(49.2, -23.2)",
AL041950,dog,74,1950-09-16,06:00:00,,extratropical storm,50.9,-18.6,65.0,-999.0,extratropical storm,"(50.9, -18.6)",
AL041950,dog,74,1950-09-16,12:00:00,,extratropical storm,52.8,-14.7,65.0,-999.0,extratropical storm,"(52.8, -14.7)",
AL041950,dog,74,1950-09-16,18:00:00,,extratropical storm,54.3,-11.6,65.0,-999.0,extratropical storm,"(54.3, -11.6)",
AL041950,dog,74,1950-09-17,00:00:00,,extratropical storm,55.6,-9.1,65.0,-999.0,extratropical storm,"(55.6, -9.1)",
AL041950,dog,74,1950-09-17,06:00:00,,extratropical storm,56.8,-6.6,65.0,-999.0,extratropical storm,"(56.8, -6.6)",
AL041950,dog,74,1950-09-17,12:00:00,,extratropical storm,57.8,-4.5,60.0,-999.0,extratropical storm,"(57.8, -4.5)",
AL041950,dog,74,1950-09-17,18:00:00,,extratropical storm,58.8,-3.8,55.0,-999.0,extratropical storm,"(58.8, -3.8)",
AL041950,dog,74,1950-09-18,00:00:00,,extratropical storm,59.8,-3.8,55.0,-999.0,extratropical storm,"(59.8, -3.8)",
AL051950,easy,39,1950-09-01,06:00:00,,tropical storm,19.7,-83.2,40.0,-999.0,tropical storm,"(19.7, -83.2)",
AL051950,easy,39,1950-09-01,12:00:00,,tropical storm,19.9,-83.2,45.0,-999.0,tropical storm,"(19.9, -83.2)",
AL051950,easy,39,1950-09-01,18:00:00,,tropical storm,20.1,-83.2,50.0,-999.0,tropical storm,"(20.1, -83.2)",
AL051950,easy,39,1950-09-02,00:00:00,,tropical storm,20.3,-83.2,50.0,-999.0,tropical storm,"(20.3, -83.2)",
AL051950,easy,39,1950-09-02,06:00:00,,tropical storm,20.5,-83.3,55.0,-999.0,tropical storm,"(20.5, -83.3)",
AL051950,easy,39,1950-09-02,12:00:00,,tropical storm,20.7,-83.3,55.0,996.0,tropical storm,"(20.7, -83.3)",
AL051950,easy,39,1950-09-02,18:00:00,,tropical storm,20.9,-83.2,55.0,995.0,tropical storm,"(20.9, -83.2)",
AL051950,easy,39,1950-09-03,00:00:00,,hurricane,21.4,-82.7,70.0,-999.0,1,"(21.4, -82.7)",
AL051950,easy,39,1950-09-03,01:00:00,landfall,hurricane,21.5,-82.6,70.0,-999.0,1,"(21.5, -82.6)",
AL051950,easy,39,1950-09-03,06:00:00,,hurricane,22.4,-82.4,80.0,-999.0,1,"(22.4, -82.4)",
AL051950,easy,39,1950-09-03,07:00:00,landfall,hurricane,22.7,-82.3,80.0,-999.0,1,"(22.7, -82.3)",
AL051950,easy,39,1950-09-03,12:00:00,,hurricane,23.8,-82.3,75.0,980.0,1,"(23.8, -82.3)",
AL051950,easy,39,1950-09-03,18:00:00,,hurricane,24.9,-82.6,75.0,980.0,1,"(24.9, -82.6)",
AL051950,easy,39,1950-09-04,00:00:00,,hurricane,26.2,-82.8,80.0,-999.0,1,"(26.2, -82.8)",
AL051950,easy,39,1950-09-04,06:00:00,,hurricane,27.1,-83.3,85.0,-999.0,2,"(27.1, -83.3)",
AL051950,easy,39,1950-09-04,12:00:00,,hurricane,27.7,-83.5,85.0,973.0,2,"(27.7, -83.5)",
AL051950,easy,39,1950-09-04,18:00:00,,hurricane,28.0,-83.8,85.0,973.0,2,"(28.0, -83.8)",
AL051950,easy,39,1950-09-05,00:00:00,,hurricane,28.1,-83.7,95.0,-999.0,2,"(28.1, -83.7)",
AL051950,easy,39,1950-09-05,06:00:00,,hurricane,28.5,-83.3,105.0,-999.0,3,"(28.5, -83.3)",
AL051950,easy,39,1950-09-05,12:00:00,,hurricane,28.8,-83.0,105.0,-999.0,3,"(28.8, -83.0)",
AL051950,easy,39,1950-09-05,17:00:00,landfall,hurricane,29.1,-82.8,105.0,960.0,3,"(29.1, -82.8)",FL
AL051950,easy,39,1950-09-05,18:00:00,,hurricane,29.1,-82.8,105.0,960.0,3,"(29.1, -82.8)",
AL051950,easy,39,1950-09-06,00:00:00,,hurricane,28.7,-82.8,95.0,-999.0,2,"(28.7, -82.8)",
AL051950,easy,39,1950-09-06,04:00:00,landfall,hurricane,28.5,-82.7,90.0,-999.0,2,"(28.5, -82.7)",FL
AL051950,easy,39,1950-09-06,06:00:00,,hurricane,28.4,-82.6,75.0,-999.0,1,"(28.4, -82.6)",
AL051950,easy,39,1950-09-06,12:00:00,,tropical storm,28.2,-82.1,60.0,-999.0,tropical storm,"(28.2, -82.1)",
AL051950,easy,39,1950-09-06,18:00:00,,tropical storm,28.6,-81.7,40.0,-999.0,tropical storm,"(28.6, -81.7)",
AL051950,easy,39,1950-09-07,00:00:00,,tropical storm,29.3,-81.6,40.0,-999.0,tropical storm,"(29.3, -81.6)",
AL051950,easy,39,1950-09-07,06:00:00,,tropical storm,30.2,-81.9,35.0,-999.0,tropical storm,"(30.2, -81.9)",
AL051950,easy,39,1950-09-07,12:00:00,,tropical depression,31.2,-83.0,30.0,-999.0,tropical depression,"(31.2, -83.0)",
AL051950,easy,39,1950-09-07,18:00:00,,tropical depression,32.0,-84.8,25.0,-999.0,tropical depression,"(32.0, -84.8)",
AL051950,easy,39,1950-09-08,00:00:00,,tropical depression,33.1,-85.9,25.0,-999.0,tropical depression,"(33.1, -85.9)",
AL051950,easy,39,1950-09-08,06:00:00,,tropical depression,33.9,-87.0,20.0,-999.0,tropical depression,"(33.9, -87.0)",
AL051950,easy,39,1950-09-08,12:00:00,,tropical depression,35.2,-88.3,20.0,-999.0,tropical depression,"(35.2, -88.3)",
AL051950,easy,39,1950-09-08,18:00:00,,tropical depression,35.2,-88.5,20.0,-999.0,tropical depression,"(35.2, -88.5)",
AL051950,easy,39,1950-09-09,00:00:00,,tropical depression,35.3,-89.3,20.0,-999.0,tropical depression,"(35.3, -89.3)",
AL051950,easy,39,1950-09-09,06:00:00,,tropical depression,35.0,-89.8,20.0,-999.0,tropical depression,"(35.0, -89.8)",
AL051950,easy,39,1950-09-09,12:00:00,,tropical depression,35.6,-89.9,20.0,-999.0,tropical depression,"(35.6, -89.9)",
AL051950,easy,39,1950-09-09,18:00:00,,tropical depression,35.9,-90.2,20.0,-999.0,tropical depression,"(35.9, -90.2)",
AL061950,fox,38,1950-09-08,06:00:00,,tropical storm,15.5,-41.0,40.0,-999.0,tropical storm,"(15.5, -41.0)",
AL061950,fox,38,1950-09-08,12:00:00,,tropical storm,15.5,-41.8,40.0,-999.0,tropical storm,"(15.5, -41.8)",
AL061950,fox,38,1950-09-08,18:00:00,,tropical storm,15.6,-42.8,40.0,-999.0,tropical storm,"(15.6, -42.8)",
AL061950,fox,38,1950-09-09,00:00:00,,tropical storm,15.7,-43.8,45.0,-999.0,tropical storm,"(15.7, -43.8)",
AL061950,fox,38,1950-09-09,06:00:00,,tropical storm,15.9,-44.6,45.0,-999.0,tropical storm,"(15.9, -44.6)",
AL061950,fox,38,1950-09-09,12:00:00,,tropical storm,16.1,-45.3,50.0,-999.0,tropical storm,"(16.1, -45.3)",
AL061950,fox,38,1950-09-09,18:00:00,,tropical storm,16.4,-46.0,50.0,-999.0,tropical storm,"(16.4, -46.0)",
AL061950,fox,38,1950-09-10,00:00:00,,tropical storm,16.7,-46.7,50.0,-999.0,tropical storm,"(16.7, -46.7)",
AL061950,fox,38,1950-09-10,06:00:00,,tropical storm,17.1,-47.3,55.0,-999.0,tropical storm,"(17.1, -47.3)",
AL061950,fox,38,1950-09-10,12:00:00,,tropical storm,17.5,-48.0,55.0,-999.0,tropical storm,"(17.5, -48.0)",
AL061950,fox,38,1950-09-10,18:00:00,,tropical storm,17.9,-48.8,55.0,995.0,tropical storm,"(17.9, -48.8)",
AL061950,fox,38,1950-09-11,00:00:00,,tropical storm,18.3,-49.6,60.0,-999.0,tropical storm,"(18.3, -49.6)",
AL061950,fox,38,1950-09-11,06:00:00,,hurricane,18.7,-50.2,65.0,-999.0,1,"(18.7, -50.2)",
AL061950,fox,38,1950-09-11,12:00:00,,hurricane,19.1,-50.7,70.0,-999.0,1,"(19.1, -50.7)",
AL061950,fox,38,1950-09-11,18:00:00,,hurricane,19.6,-51.2,75.0,986.0,1,"(19.6, -51.2)",
AL061950,fox,38,1950-09-12,00:00:00,,hurricane,20.2,-51.8,75.0,-999.0,1,"(20.2, -51.8)",
AL061950,fox,38,1950-09-12,06:00:00,,hurricane,21.0,-52.5,80.0,-999.0,1,"(21.0, -52.5)",
AL061950,fox,38,1950-09-12,12:00:00,,hurricane,21.7,-53.4,80.0,-999.0,1,"(21.7, -53.4)",
AL061950,fox,38,1950-09-12,18:00:00,,hurricane,22.3,-54.2,85.0,977.0,2,"(22.3, -54.2)",
AL061950,fox,38,1950-09-13,00:00:00,,hurricane,22.7,-55.0,90.0,-999.0,2,"(22.7, -55.0)",
AL061950,fox,38,1950-09-13,06:00:00,,hurricane,22.9,-55.8,95.0,-999.0,2,"(22.9, -55.8)",
AL061950,fox,38,1950-09-13,12:00:00,,hurricane,23.1,-56.5,95.0,-999.0,2,"(23.1, -56.5)",
AL061950,fox,38,1950-09-13,18:00:00,,hurricane,23.3,-57.2,100.0,-999.0,3,"(23.3, -57.2)",
AL061950,fox,38,1950-09-14,00:00:00,,hurricane,23.6,-57.8,105.0,-999.0,3,"(23.6, -57.8)",
AL061950,fox,38,1950-09-14,06:00:00,,hurricane,23.8,-58.4,110.0,-999.0,3,"(23.8, -58.4)",
AL061950,fox,38,1950-09-14,12:00:00,,hurricane,24.1,-58.9,115.0,-999.0,4,"(24.1, -58.9)",
AL061950,fox,38,1950-09-14,18:00:00,,hurricane,24.9,-59.4,120.0,-999.0,4,"(24.9, -59.4)",
AL061950,fox,38,1950-09-15,00:00:00,,hurricane,25.9,-59.7,120.0,-999.0,4,"(25.9, -59.7)",
AL061950,fox,38,1950-09-15,06:00:00,,hurricane,27.0,-59.8,120.0,-999.0,4,"(27.0, -59.8)",
AL061950,fox,38,1950-09-15,12:00:00,,hurricane,28.2,-59.7,120.0,946.0,4,"(28.2, -59.7)",
AL061950,fox,38,1950-09-15,18:00:00,,hurricane,30.2,-59.3,115.0,-999.0,4,"(30.2, -59.3)",
AL061950,fox,38,1950-09-16,00:00:00,,hurricane,32.6,-58.2,110.0,-999.0,3,"(32.6, -58.2)",
AL061950,fox,38,1950-09-16,06:00:00,,hurricane,34.7,-56.5,105.0,-999.0,3,"(34.7, -56.5)",
AL061950,fox,38,1950-09-16,12:00:00,,hurricane,36.5,-54.5,100.0,-999.0,3,"(36.5, -54.5)",
AL061950,fox,38,1950-09-16,18:00:00,,hurricane,37.8,-52.2,90.0,-999.0,2,"(37.8, -52.2)",
AL061950,fox,38,1950-09-17,00:00:00,,hurricane,39.5,-48.5,85.0,-999.0,2,"(39.5, -48.5)",
AL061950,fox,38,1950-09-17,06:00:00,,hurricane,42.5,-43.5,70.0,-999.0,1,"(42.5, -43.5)",
AL061950,fox,38,1950-09-17,12:00:00,,extratropical storm,45.5,-39.5,55.0,-999.0,extratropical storm,"(45.5, -39.5)",
AL071950,george,42,1950-09-27,06:00:00,,tropical storm,24.6,-51.0,35.0,-999.0,tropical storm,"(24.6, -51.0)",
AL071950,george,42,1950-09-27,12:00:00,,tropical storm,25.2,-51.5,35.0,-999.0,tropical storm,"(25.2, -51.5)",
AL071950,george,42,1950-09-27,18:00:00,,tropical storm,25.7,-52.0,35.0,-999.0,tropical storm,"(25.7, -52.0)",
AL071950,george,42,1950-09-28,00:00:00,,tropical storm,26.3,-52.5,40.0,-999.0,tropical storm,"(26.3, -52.5)",
AL071950,george,42,1950-09-28,06:00:00,,tropical storm,27.1,-53.1,40.0,-999.0,tropical storm,"(27.1, -53.1)",
AL071950,george,42,1950-09-28,12:00:00,,tropical storm,27.8,-54.0,40.0,-999.0,tropical storm,"(27.8, -54.0)",
AL071950,george,42,1950-09-28,18:00:00,,tropical storm,28.3,-55.0,40.0,-999.0,tropical storm,"(28.3, -55.0)",
AL071950,george,42,1950-09-29,00:00:00,,tropical storm,28.7,-56.0,40.0,-999.0,tropical storm,"(28.7, -56.0)",
AL071950,george,42,1950-09-29,06:00:00,,tropical storm,28.9,-57.2,40.0,-999.0,tropical storm,"(28.9, -57.2)",
AL071950,george,42,1950-09-29,12:00:00,,tropical storm,29.0,-58.5,40.0,-999.0,tropical storm,"(29.0, -58.5)",
AL071950,george,42,1950-09-29,18:00:00,,tropical storm,29.1,-59.6,40.0,-999.0,tropical storm,"(29.1, -59.6)",
AL071950,george,42,1950-09-30,00:00:00,,tropical storm,29.2,-60.8,40.0,-999.0,tropical storm,"(29.2, -60.8)",
AL071950,george,42,1950-09-30,06:00:00,,tropical storm,29.3,-62.0,40.0,-999.0,tropical storm,"(29.3, -62.0)",
AL071950,george,42,1950-09-30,12:00:00,,tropical storm,29.4,-63.0,45.0,-999.0,tropical storm,"(29.4, -63.0)",
AL071950,george,42,1950-09-30,18:00:00,,tropical storm,29.5,-63.4,50.0,-999.0,tropical storm,"(29.5, -63.4)",
AL071950,george,42,1950-10-01,00:00:00,,tropical storm,29.6,-63.7,55.0,-999.0,tropical storm,"(29.6, -63.7)",
AL071950,george,42,1950-10-01,06:00:00,,tropical storm,29.7,-64.0,60.0,-999.0,tropical storm,"(29.7, -64.0)",
AL071950,george,42,1950-10-01,12:00:00,,hurricane,29.8,-64.3,65.0,-999.0,1,"(29.8, -64.3)",
AL071950,george,42,1950-10-01,18:00:00,,hurricane,29.8,-64.5,70.0,978.0,1,"(29.8, -64.5)",
AL071950,george,42,1950-10-02,00:00:00,,hurricane,30.0,-64.7,75.0,-999.0,1,"(30.0, -64.7)",
AL071950,george,42,1950-10-02,06:00:00,,hurricane,30.4,-64.9,80.0,-999.0,1,"(30.4, -64.9)",
AL071950,george,42,1950-10-02,12:00:00,,hurricane,30.8,-65.1,85.0,-999.0,2,"(30.8, -65.1)",
AL071950,george,42,1950-10-02,18:00:00,,hurricane,31.0,-65.7,85.0,-999.0,2,"(31.0, -65.7)",
AL071950,george,42,1950-10-03,00:00:00,,hurricane,31.2,-66.2,90.0,-999.0,2,"(31.2, -66.2)",
AL071950,george,42,1950-10-03,06:00:00,,hurricane,31.5,-66.8,90.0,-999.0,2,"(31.5, -66.8)",
AL071950,george,42,1950-10-03,12:00:00,,hurricane,31.9,-67.5,90.0,969.0,2,"(31.9, -67.5)",
AL071950,george,42,1950-10-03,18:00:00,,hurricane,32.9,-67.8,95.0,-999.0,2,"(32.9, -67.8)",
AL071950,george,42,1950-10-04,00:00:00,,hurricane,34.2,-68.0,95.0,-999.0,2,"(34.2, -68.0)",
AL071950,george,42,1950-10-04,06:00:00,,hurricane,35.7,-67.3,95.0,-999.0,2,"(35.7, -67.3)",
AL071950,george,42,1950-10-04,12:00:00,,hurricane,37.3,-65.7,95.0,960.0,2,"(37.3, -65.7)",
AL071950,george,42,1950-10-04,18:00:00,,hurricane,39.1,-63.7,95.0,-999.0,2,"(39.1, -63.7)",
AL071950,george,42,1950-10-05,00:00:00,,extratropical storm,41.4,-60.7,85.0,-999.0,extratropical storm,"(41.4, -60.7)",
AL071950,george,42,1950-10-05,06:00:00,,extratropical storm,44.3,-56.6,70.0,-999.0,extratropical storm,"(44.3, -56.6)",
AL071950,george,42,1950-10-05,12:00:00,,extratropical storm,47.2,-51.2,65.0,-999.0,extratropical storm,"(47.2, -51.2)",
AL071950,george,42,1950-10-05,18:00:00,,extratropical storm,49.9,-45.9,60.0,-999.0,extratropical storm,"(49.9, -45.9)",
AL071950,george,42,1950-10-06,00:00:00,,extratropical storm,52.5,-39.7,55.0,-999.0,extratropical storm,"(52.5, -39.7)",
AL071950,george,42,1950-10-06,06:00:00,,extratropical storm,54.9,-34.1,55.0,-999.0,extratropical storm,"(54.9, -34.1)",
AL071950,george,42,1950-10-06,12:00:00,,extratropical storm,57.3,-28.6,55.0,-999.0,extratropical storm,"(57.3, -28.6)",
AL071950,george,42,1950-10-06,18:00:00,,extratropical storm,58.7,-24.7,55.0,-999.0,extratropical storm,"(58.7, -24.7)",
AL071950,george,42,1950-10-07,00:00:00,,extratropical storm,59.5,-21.0,55.0,-999.0,extratropical storm,"(59.5, -21.0)",
AL071950,george,42,1950-10-07,06:00:00,,extratropical storm,60.5,-15.2,55.0,-999.0,extratropical storm,"(60.5, -15.2)",
AL071950,george,42,1950-10-07,12:00:00,,extratropical storm,61.8,-7.5,55.0,-999.0,extratropical storm,"(61.8, -7.5)",
AL081950,how,15,1950-10-01,06:00:00,,tropical depression,25.6,-88.4,30.0,-999.0,tropical depression,"(25.6, -88.4)",
AL081950,how,15,1950-10-01,12:00:00,,tropical depression,25.8,-88.5,30.0,-999.0,tropical depression,"(25.8, -88.5)",
AL081950,how,15,1950-10-01,18:00:00,,tropical storm,26.0,-88.6,35.0,-999.0,tropical storm,"(26.0, -88.6)",
AL081950,how,15,1950-10-02,00:00:00,,tropical storm,26.1,-88.9,35.0,-999.0,tropical storm,"(26.1, -88.9)",
AL081950,how,15,1950-10-02,06:00:00,,tropical storm,26.3,-89.5,35.0,-999.0,tropical storm,"(26.3, -89.5)",
AL081950,how,15,1950-10-02,12:00:00,,tropical storm,26.4,-90.3,35.0,-999.0,tropical storm,"(26.4, -90.3)",
AL081950,how,15,1950-10-02,18:00:00,,tropical storm,26.2,-91.1,40.0,-999.0,tropical storm,"(26.2, -91.1)",
AL081950,how,15,1950-10-03,00:00:00,,tropical storm,26.0,-92.1,40.0,-999.0,tropical storm,"(26.0, -92.1)",
AL081950,how,15,1950-10-03,06:00:00,,tropical storm,25.5,-93.5,40.0,-999.0,tropical storm,"(25.5, -93.5)",
AL081950,how,15,1950-10-03,12:00:00,,tropical storm,25.0,-94.8,40.0,-999.0,tropical storm,"(25.0, -94.8)",
AL081950,how,15,1950-10-03,18:00:00,,tropical storm,24.7,-95.8,40.0,-999.0,tropical storm,"(24.7, -95.8)",
AL081950,how,15,1950-10-04,00:00:00,,tropical storm,24.4,-96.6,40.0,-999.0,tropical storm,"(24.4, -96.6)",
AL081950,how,15,1950-10-04,06:00:00,,tropical storm,24.0,-97.2,35.0,-999.0,tropical storm,"(24.0, -97.2)",
AL081950,how,15,1950-10-04,12:00:00,,tropical depression,23.5,-97.8,30.0,-999.0,tropical depression,"(23.5, -97.8)",
AL081950,how,15,1950-10-04,18:00:00,,tropical depression,23.0,-98.4,25.0,-999.0,tropical depression,"(23.0, -98.4)",
AL091950,item,16,1950-10-08,06:00:00,,tropical storm,23.3,-90.4,35.0,-999.0,tropical storm,"(23.3, -90.4)",
AL091950,item,16,1950-10-08,12:00:00,,tropical storm,23.3,-91.0,40.0,-999.0,tropical storm,"(23.3, -91.0)",
AL091950,item,16,1950-10-08,18:00:00,,tropical storm,23.1,-91.6,45.0,-999.0,tropical storm,"(23.1, -91.6)",
AL091950,item,16,1950-10-09,00:00:00,,tropical storm,22.4,-92.2,45.0,1002.0,tropical storm,"(22.4, -92.2)",
AL091950,item,16,1950-10-09,06:00:00,,tropical storm,21.8,-92.7,50.0,-999.0,tropical storm,"(21.8, -92.7)",
AL091950,item,16,1950-10-09,12:00:00,,tropical storm,21.3,-93.2,55.0,-999.0,tropical storm,"(21.3, -93.2)",
AL091950,item,16,1950-10-09,18:00:00,,hurricane,20.8,-93.8,65.0,-999.0,1,"(20.8, -93.8)",
AL091950,item,16,1950-10-10,00:00:00,,hurricane,20.5,-94.3,75.0,990.0,1,"(20.5, -94.3)",
AL091950,item,16,1950-10-10,06:00:00,,hurricane,20.2,-94.7,80.0,-999.0,1,"(20.2, -94.7)",
AL091950,item,16,1950-10-10,12:00:00,,hurricane,19.8,-95.1,85.0,-999.0,2,"(19.8, -95.1)",
AL091950,item,16,1950-10-10,18:00:00,,hurricane,19.4,-95.4,90.0,980.0,2,"(19.4, -95.4)",
AL091950,item,16,1950-10-11,00:00:00,,hurricane,19.1,-95.7,90.0,-999.0,2,"(19.1, -95.7)",
AL091950,item,16,1950-10-11,04:00:00,landfall,hurricane,18.9,-95.9,90.0,-999.0,2,"(18.9, -95.9)",
AL091950,item,16,1950-10-11,06:00:00,,hurricane,18.8,-95.9,75.0,-999.0,1,"(18.8, -95.9)",
AL091950,item,16,1950-10-11,12:00:00,,tropical storm,18.5,-96.0,40.0,-999.0,tropical storm,"(18.5, -96.0)",
AL091950,item,16,1950-10-11,18:00:00,,tropical depression,18.2,-96.0,25.0,-999.0,tropical depression,"(18.2, -96.0)",
AL101950,jig,27,1950-10-11,12:00:00,,tropical storm,22.4,-47.0,40.0,-999.0,tropical storm,"(22.4, -47.0)",
AL101950,jig,27,1950-10-11,18:00:00,,tropical storm,22.7,-48.0,40.0,-999.0,tropical storm,"(22.7, -48.0)",
AL101950,jig,27,1950-10-12,00:00:00,,tropical storm,23.0,-49.0,45.0,-999.0,tropical storm,"(23.0, -49.0)",
AL101950,jig,27,1950-10-12,06:00:00,,tropical storm,23.3,-50.1,45.0,-999.0,tropical storm,"(23.3, -50.1)",
AL101950,jig,27,1950-10-12,12:00:00,,tropical storm,23.6,-51.2,50.0,-999.0,tropical storm,"(23.6, -51.2)",
AL101950,jig,27,1950-10-12,18:00:00,,tropical storm,23.9,-52.3,55.0,-999.0,tropical storm,"(23.9, -52.3)",
AL101950,jig,27,1950-10-13,00:00:00,,tropical storm,24.3,-53.4,55.0,-999.0,tropical storm,"(24.3, -53.4)",
AL101950,jig,27,1950-10-13,06:00:00,,tropical storm,24.8,-54.4,60.0,-999.0,tropical storm,"(24.8, -54.4)",
AL101950,jig,27,1950-10-13,12:00:00,,hurricane,25.4,-55.5,65.0,-999.0,1,"(25.4, -55.5)",
AL101950,jig,27,1950-10-13,18:00:00,,hurricane,26.1,-56.7,70.0,-999.0,1,"(26.1, -56.7)",
AL101950,jig,27,1950-10-14,00:00:00,,hurricane,27.0,-57.7,75.0,-999.0,1,"(27.0, -57.7)",
AL101950,jig,27,1950-10-14,06:00:00,,hurricane,28.0,-58.6,75.0,-999.0,1,"(28.0, -58.6)",
AL101950,jig,27,1950-10-14,12:00:00,,hurricane,29.0,-59.4,80.0,-999.0,1,"(29.0, -59.4)",
AL101950,jig,27,1950-10-14,18:00:00,,hurricane,29.9,-60.1,80.0,-999.0,1,"(29.9, -60.1)",
AL101950,jig,27,1950-10-15,00:00:00,,hurricane,30.8,-60.3,85.0,-999.0,2,"(30.8, -60.3)",
AL101950,jig,27,1950-10-15,06:00:00,,hurricane,31.9,-60.2,90.0,-999.0,2,"(31.9, -60.2)",
AL101950,jig,27,1950-10-15,12:00:00,,hurricane,33.0,-59.7,100.0,-999.0,3,"(33.0, -59.7)",
AL101950,jig,27,1950-10-15,18:00:00,,hurricane,34.1,-58.5,100.0,-999.0,3,"(34.1, -58.5)",
AL101950,jig,27,1950-10-16,00:00:00,,hurricane,35.1,-57.4,90.0,-999.0,2,"(35.1, -57.4)",
AL101950,jig,27,1950-10-16,06:00:00,,extratropical storm,36.0,-56.1,80.0,-999.0,extratropical storm,"(36.0, -56.1)",
AL101950,jig,27,1950-10-16,12:00:00,,extratropical storm,36.9,-54.6,75.0,-999.0,extratropical storm,"(36.9, -54.6)",
AL101950,jig,27,1950-10-16,18:00:00,,extratropical storm,38.1,-52.2,75.0,-999.0,extratropical storm,"(38.1, -52.2)",
AL101950,jig,27,1950-10-17,00:00:00,,extratropical storm,39.5,-49.2,75.0,-999.0,extratropical storm,"(39.5, -49.2)",
AL101950,jig,27,1950-10-17,06:00:00,,extratropical storm,41.0,-46.0,75.0,-999.0,extratropical storm,"(41.0, -46.0)",
AL101950,jig,27,1950-10-17,12:00:00,,extratropical storm,43.0,-42.8,70.0,-999.0,extratropical storm,"(43.0, -42.8)",
AL101950,jig,27,1950-10-17,18:00:00,,extratropical storm,45.0,-39.9,65.0,-999.0,extratropical storm,"(45.0, -39.9)",
AL101950,jig,27,1950-10-18,00:00:00,,extratropical storm,47.5,-37.5,65.0,-999.0,extratropical storm,"(47.5, -37.5)",
AL111950,king,31,1950-10-13,06:00:00,,tropical depression,16.0,-84.2,25.0,-999.0,tropical depression,"(16.0, -84.2)",
AL111950,king,31,1950-10-13,12:00:00,,tropical depression,16.0,-83.9,25.0,-999.0,tropical depression,"(16.0, -83.9)",
AL111950,king,31,1950-10-13,18:00:00,,tropical depression,16.0,-83.8,25.0,-999.0,tropical depression,"(16.0, -83.8)",
AL111950,king,31,1950-10-14,00:00:00,,tropical depression,16.0,-83.7,30.0,-999.0,tropical depression,"(16.0, -83.7)",
AL111950,king,31,1950-10-14,06:00:00,,tropical depression,16.1,-83.6,30.0,-999.0,tropical depression,"(16.1, -83.6)",
AL111950,king,31,1950-10-14,12:00:00,,tropical depression,16.2,-83.5,30.0,-999.0,tropical depression,"(16.2, -83.5)",
